City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,upernavik,72.7868,-56.1549,-21.33,97,60,3.29,GL,1675818189
369,umm lajj,25.0213,37.2685,61.29,56,100,9.26,SA,1675818754
370,inhambane,-23.865,35.3833,77.72,88,12,7.27,MZ,1675818469
371,beira,-19.8436,34.8389,76.44,91,100,3.51,MZ,1675818565
372,charters towers,-20.1,146.2667,85.59,56,92,10.45,AU,1675818755
373,aykhal,66.0,111.5,-37.98,100,96,3.09,RU,1675818188
374,bambous virieux,-20.3428,57.7575,76.21,80,33,15.17,MU,1675818763
375,freeport,40.6576,-73.5832,41.99,82,75,14.97,US,1675818766
376,laguna,38.421,-121.4238,57.92,59,0,0.0,US,1675818535
377,challapata,-18.9,-66.7667,50.16,70,96,4.27,BO,1675818766
378,straumen,63.8709,11.2999,30.2,89,69,2.66,NO,1675818638
379,berlevag,70.8578,29.0864,33.8,80,40,24.16,NO,1675818661
380,khandbari,27.3747,87.2039,47.91,73,38,4.12,NP,1675818769
381,lagoa,39.05,-27.9833,55.9,58,100,15.39,PT,1675818536
382,marsh harbour,26.5412,-77.0636,71.22,62,0,18.23,BS,1675818769
383,kushima,31.4583,131.2333,57.33,80,98,2.93,JP,1675818770
384,kilindoni,-7.9139,39.6668,81.28,78,100,11.92,TZ,1675818770
385,qaqortoq,60.7167,-46.0333,-12.37,67,0,7.14,GL,1675818771
386,burgeo,47.6167,-57.6152,17.92,79,100,19.51,CA,1675818771
387,ribas do rio pardo,-20.4431,-53.7592,71.78,93,34,1.5,BR,1675818772
388,romodanovo,54.4275,45.3296,-6.83,100,100,1.83,RU,1675818772
389,lata,40.1629,-8.3327,46.92,77,45,4.18,PT,1675817988
390,narsaq,60.9167,-46.05,-7.38,66,0,7.9,GL,1675818773
391,tibati,6.4667,12.6333,65.97,21,42,3.09,CM,1675818773
392,waddan,29.1614,16.139,50.11,51,92,17.6,LY,1675818767
393,port hawkesbury,45.6169,-61.3485,27.18,86,75,4.61,CA,1675818718
394,marawi,7.9986,124.2928,73.08,67,100,2.15,PH,1675818774
395,vrangel,42.7297,133.0839,23.27,51,4,7.14,RU,1675818774
396,bilibino,68.0546,166.4372,-34.6,98,100,1.66,RU,1675818592
397,hamilton,39.1834,-84.5333,53.89,88,100,10.36,US,1675818719
398,whitehorse,60.7161,-135.0538,15.03,96,61,6.26,CA,1675818525
399,vanimo,-2.6741,141.3028,77.07,95,100,7.49,PG,1675818531
400,saint-pierre,-21.3393,55.4781,76.68,78,72,4.61,RE,1675818414
401,sawtell,-30.3833,153.1,78.82,61,75,8.05,AU,1675818776
402,san cristobal,7.7669,-72.225,69.98,77,9,1.57,VE,1675818471
403,sorland,67.667,12.6934,42.66,78,100,46.44,NO,1675818491
404,kaputa,-8.4689,29.6619,67.95,82,100,4.61,ZM,1675818776
405,savelugu,9.6244,-0.8253,86.88,36,24,4.65,GH,1675818777
406,akyab,20.15,92.9,64.18,62,0,5.01,MM,1675818777
407,abu dhabi,24.4667,54.3667,75.22,36,0,9.22,AE,1675817953
408,estelle,29.8458,-90.1067,72.0,81,75,3.44,US,1675818778
409,senno,59.5336,33.9167,25.27,93,100,10.11,RU,1675818778
410,pangai,-19.8,-174.35,79.61,80,78,19.71,TO,1675818778
411,sandwick,60.0,-1.25,44.42,70,100,27.63,GB,1675818779
412,camargo,27.6667,-105.1667,64.47,19,64,4.47,MX,1675818779
413,bagar,28.1874,75.5005,54.86,43,0,3.22,IN,1675818779
414,kotka,60.4664,26.9458,33.06,95,100,16.44,FI,1675818780
415,matadi,-5.8167,13.45,75.7,95,49,3.09,CD,1675818780
416,salaga,8.5508,-0.5188,84.52,57,27,9.55,GH,1675818781
417,seymchan,62.8833,152.4333,-23.55,93,100,1.97,RU,1675818781
418,luorong,24.4058,109.6086,54.75,91,100,4.9,CN,1675818781
419,havre-saint-pierre,50.2334,-63.5986,17.6,78,75,9.22,CA,1675818292
420,qasigiannguit,68.8193,-51.1922,-16.35,98,100,1.72,GL,1675818656
421,klaksvik,62.2266,-6.589,47.32,82,100,56.04,FO,1675818563
422,panaba,21.2833,-88.2667,76.78,68,0,10.8,MX,1675818785
423,itarema,-2.9248,-39.9167,77.68,83,100,9.01,BR,1675818787
424,mittagong,-34.45,150.45,61.2,98,100,3.42,AU,1675818792
425,mahon,39.8885,4.2658,50.56,87,100,17.27,ES,1675818541
426,san pedro de uraba,8.2752,-76.3764,76.5,92,54,6.46,CO,1675818795
427,bell ville,-32.6259,-62.6887,78.67,30,0,5.19,AR,1675818800
428,markova,48.6758,24.4138,18.43,99,100,2.57,UA,1675818802
429,faanui,-16.4833,-151.75,81.1,73,29,11.99,PF,1675818409
430,kingaroy,-26.5333,151.8333,84.09,36,50,12.33,AU,1675818813
431,roma,43.2128,-75.4557,41.86,87,100,8.05,US,1675818783
432,vale da amoreira,39.0697,-7.6985,42.93,79,82,6.46,PT,1675818814
433,bathsheba,13.2167,-59.5167,75.81,88,75,19.57,BB,1675818771
434,solon,41.3898,-81.4412,50.0,80,40,8.05,US,1675818814
435,coahuayana,18.7333,-103.6833,74.08,83,13,3.09,MX,1675818815
436,riyadh,24.6877,46.7219,55.54,41,17,5.77,SA,1675818651
437,tura,25.5198,90.2201,61.03,50,93,3.58,IN,1675818303
438,arlit,18.7369,7.3853,70.88,16,100,2.28,NE,1675818735
439,xuanwu,32.069,118.8138,44.85,65,100,10.92,CN,1675818820
440,nouadhibou,20.931,-17.0347,62.08,72,0,21.21,MR,1675818821
441,tashtyp,52.7939,89.8983,5.29,99,69,3.22,RU,1675818821
442,goderich,43.7501,-81.7165,35.91,91,100,18.1,CA,1675818408
443,kaeo,-35.1,173.7833,74.84,50,12,6.04,NZ,1675818822
444,inirida,3.8653,-67.9239,75.78,90,85,0.2,CO,1675818305
445,kenai,60.5544,-151.2583,28.49,93,100,5.75,US,1675818822
446,surgut,61.25,73.4167,-21.82,74,0,4.0,RU,1675818829
447,naze,28.3667,129.4833,60.55,74,100,14.56,JP,1675818830
448,port macquarie,-31.4333,152.9167,73.89,66,86,4.7,AU,1675818830
449,tiquisio,8.5597,-74.2669,83.1,53,26,2.82,CO,1675818831
450,taoudenni,22.6783,-3.9836,64.85,19,100,11.39,ML,1675818832
451,tombouctou,20.0,-3.0,66.69,19,0,11.9,ML,1675818832
452,riverton,40.5219,-111.9391,36.34,75,0,7.0,US,1675818832
453,katsuura,35.1333,140.3,51.48,71,97,17.18,JP,1675818833
454,esna,25.2934,32.554,49.6,43,91,8.57,EG,1675818833
455,fairbanks,64.8378,-147.7164,9.61,80,75,0.0,US,1675818663
456,kidodi,-7.6036,37.0044,70.99,97,100,2.55,TZ,1675818834
457,mattawa,46.7379,-119.9028,51.8,76,99,7.18,US,1675818834
458,barcelos,41.5388,-8.6151,49.68,57,91,13.58,PT,1675818834
459,tornio,65.8481,24.1466,24.82,93,19,5.88,FI,1675818835
460,soyo,-6.1349,12.3689,79.07,83,83,7.49,AO,1675818562
461,oktyabrskiy,54.4815,53.471,-9.18,100,91,1.52,RU,1675818835
462,ostersund,63.1792,14.6357,32.45,86,98,9.22,SE,1675818527
463,mwene-ditu,-7.0,23.45,66.18,92,100,1.3,CD,1675818836
464,dolores,-36.3132,-57.6792,71.85,86,1,14.74,AR,1675818836
465,isangel,-19.55,169.2667,80.31,82,100,4.65,VU,1675818836
466,saint-leu,-21.15,55.2833,76.06,74,64,3.4,RE,1675818837
467,buchanan,5.8808,-10.0467,77.52,90,100,5.21,LR,1675818837
468,jalu,29.0331,21.5482,49.55,57,93,7.31,LY,1675818837
469,ilo,-17.6394,-71.3375,73.47,85,60,5.68,PE,1675818838
470,galle,6.0367,80.217,75.07,90,91,2.84,LK,1675818572
471,solnechnogorsk,56.1833,36.9833,19.24,94,62,6.87,RU,1675818838
472,bolshoye selo,57.7177,38.9334,12.24,94,88,8.32,RU,1675818839
473,agirish,61.9247,63.0231,-0.96,96,100,7.63,RU,1675818839
474,severnyy,50.677,36.5532,8.64,92,0,8.99,RU,1675818839
475,wamba,8.9333,8.6,73.71,19,98,4.59,NG,1675818840
476,mezen,65.8522,44.24,34.0,99,100,12.03,RU,1675818717
477,tondano,1.3038,124.9112,68.09,96,100,1.54,ID,1675818840
478,ugoofaaru,5.6667,73.0,80.42,67,17,6.64,MV,1675818543
479,at-bashi,41.1702,75.8106,1.74,56,18,5.1,KG,1675818841
480,pisco,-13.7,-76.2167,75.25,83,0,13.8,PE,1675818589
481,lundazi,-12.2929,33.1782,63.55,96,100,5.21,ZM,1675818842
482,pangnirtung,66.1451,-65.7125,-28.64,83,6,5.39,CA,1675818845
483,daan,33.0558,106.2958,43.83,93,100,3.49,CN,1675818847
484,aden,12.7794,45.0367,75.9,68,10,9.73,YE,1675818593
485,polis,35.0367,32.4264,42.62,83,17,9.78,CY,1675818852
486,jiwani,25.05,61.7417,71.73,67,0,6.35,PK,1675818853
487,ballina,-28.8667,153.5667,81.01,70,100,8.52,AU,1675818631
488,raduzhnyy,62.0961,77.475,-18.45,100,74,5.3,RU,1675818864
489,pringsewu,-5.3582,104.9744,75.78,91,99,0.36,ID,1675818864
490,eldoret,0.5204,35.2699,56.52,68,5,7.58,KE,1675818865
491,roebourne,-20.7833,117.1333,90.46,45,46,6.15,AU,1675818865
492,ulaangom,49.9811,92.0667,-16.06,93,100,2.91,MN,1675818876
493,kibala,9.1104,18.3463,76.73,16,7,4.7,TD,1675818876
494,kirakira,-10.4544,161.9205,82.67,83,100,10.54,SB,1675818662
495,nemuro,43.3236,145.575,25.81,64,34,5.26,JP,1675818885
496,birao,10.2849,22.7882,73.74,16,14,11.86,CF,1675818890
497,margate,51.3813,1.3862,40.15,66,100,3.42,GB,1675818659
498,yumen,40.2833,97.2,24.91,60,34,11.52,CN,1675818277
499,dajal,29.5577,70.3762,56.05,42,13,7.78,PK,1675818891
500,aragarcas,-15.8975,-52.2508,74.88,83,39,1.5,BR,1675818892
501,nalut,30.3333,10.85,55.81,63,100,9.73,LY,1675818892
502,korla,41.7597,86.1469,28.54,86,15,1.45,CN,1675818893
503,pokrovsk,48.282,37.1758,16.11,81,14,17.13,UA,1675818893
504,ilulissat,69.2167,-51.1,-16.58,76,100,5.75,GL,1675818531
505,lima,-12.0432,-77.0282,78.91,74,0,13.8,PE,1675818476
506,ternuvate,47.8305,36.1276,18.14,76,99,17.67,UA,1675818894
507,sungai padi,6.0851,101.8766,80.51,87,27,1.97,TH,1675818894
508,hudson bay,52.85,-102.3842,32.81,90,7,9.04,CA,1675818895
509,atambua,-9.1061,124.8925,79.27,77,68,3.09,ID,1675818895
510,oranjemund,-28.55,16.4333,63.32,90,98,16.73,NA,1675818895
511,mayo,38.8876,-76.5119,48.2,80,0,8.05,US,1675818353
512,araouane,18.9048,-3.5265,68.23,18,0,12.75,ML,1675818466
513,vanavara,60.34,102.2797,-3.17,99,100,2.3,RU,1675818896
514,san benito,36.6166,-121.0844,48.58,64,100,3.15,US,1675818896
515,alpatovo,43.7028,45.2415,23.99,95,100,13.09,RU,1675818897
516,kisumu,-0.1022,34.7617,66.78,62,73,3.0,KE,1675818897
517,dina,52.9335,-110.0849,19.4,97,82,3.42,CA,1675818898
518,mogzon,51.7435,111.9606,-8.84,100,98,1.34,RU,1675818898
519,krasnouralsk,58.3638,60.0407,4.93,91,14,8.95,RU,1675818484
520,baherden,38.4362,57.4316,50.27,48,100,6.38,TM,1675818899
521,ahipara,-35.1667,173.1667,72.39,53,36,7.11,NZ,1675818650
522,madang,-5.2246,145.7966,82.11,76,100,7.38,PG,1675818899
523,calama,-22.4667,-68.9333,64.89,48,40,16.11,CL,1675818899
524,salalah,17.0151,54.0924,67.84,74,98,3.47,OM,1675818900
525,dwarka,22.2394,68.9678,69.57,69,19,9.82,IN,1675818900
526,biak,-0.9131,122.8766,78.3,80,100,5.03,ID,1675818657
527,ust-kuyga,70.0167,135.6,-53.16,99,72,5.73,RU,1675818507
528,padang,-0.9492,100.3543,78.98,66,90,3.24,ID,1675818901
529,hirosaki,40.5931,140.4725,35.1,76,100,2.28,JP,1675818903
530,doka,13.5167,35.7667,70.77,28,5,12.44,SD,1675818904
531,kinablangan,7.6947,126.5503,80.1,75,62,6.04,PH,1675818916
532,noumea,-22.2763,166.4572,89.58,99,95,9.98,NC,1675818750
533,frisco,33.1507,-96.8236,49.55,92,100,8.99,US,1675818689
534,khuzhir,53.1939,107.3397,6.98,90,100,4.18,RU,1675818918
535,sakaiminato,35.55,133.2333,49.14,65,83,11.03,JP,1675818918
536,rio grande,-32.035,-52.0986,74.1,72,0,13.58,BR,1675818919
537,den helder,52.9599,4.7593,30.97,93,21,2.3,NL,1675818930
538,lagos,6.5833,3.75,77.74,86,100,3.4,NG,1675818931
539,doha,25.2867,51.5333,66.18,88,20,18.41,QA,1675818757
540,olinda,-8.0089,-34.8553,80.33,61,20,5.75,BR,1675818646
541,fukue,32.6881,128.8419,53.91,62,11,14.54,JP,1675818944
542,inuvik,68.3499,-133.7218,-19.12,97,100,5.01,CA,1675818954
543,nizwa,22.9333,57.5333,66.97,42,8,2.68,OM,1675818955
544,maumere,-8.6199,122.2111,83.28,73,30,7.38,ID,1675818957
545,palana,59.1167,159.9667,-12.86,97,99,10.98,RU,1675818958
546,sakskobing,54.7997,11.626,30.09,91,100,8.32,DK,1675818958
547,puerto quijarro,-17.7833,-57.7667,75.63,83,77,1.5,BO,1675818841
548,rodrigues alves,-7.738,-72.6509,72.21,95,82,0.2,BR,1675818969
549,staryy nadym,65.6118,72.6842,-5.8,94,100,11.14,RU,1675818981
550,shagonar,51.5333,92.8,-14.01,99,100,1.86,RU,1675818981
551,baruun-urt,46.6806,113.2792,-3.21,89,4,6.58,MN,1675818982
552,matara,5.9485,80.5353,73.78,92,73,6.64,LK,1675818983
553,shirokiy,49.758,129.523,-12.08,85,100,1.19,RU,1675819002
554,usevya,-7.1,31.2333,64.4,92,100,3.13,TZ,1675819003
555,ferrol,43.4832,-8.2369,44.67,66,96,17.67,ES,1675819004
556,saryg-sep,51.5,95.6,-10.05,99,100,2.75,RU,1675819005
557,asbe teferi,9.0833,40.8667,58.44,61,0,2.68,ET,1675819006
558,marrakesh,31.6315,-8.0083,50.07,71,40,2.3,MA,1675819007
559,boguchany,58.3814,97.4531,9.09,97,100,2.51,RU,1675819007
560,grand-lahou,5.1367,-5.0242,78.55,88,67,5.82,CI,1675819018
561,maribo,54.7766,11.5002,30.94,93,100,8.28,DK,1675819020
562,sorong,-0.8833,131.25,79.81,82,100,4.23,ID,1675819021
563,nushki,29.5542,66.0215,58.28,30,100,7.0,PK,1675819023
564,pilar,-9.5972,-35.9567,73.33,79,100,4.32,BR,1675818764
565,sibut,5.718,19.0739,73.78,19,7,3.15,CF,1675819035
